0,1,2
1756899075.1584933,,0.013090108548177439
1756899075.1585915,,-0.06623329275359519
1756899075.1605496,,-0.08546320822069157
1756899075.1618214,,-0.034984680119563544
1756899075.1638744,,0.04433872118220908
1756899075.1657553,,0.1188546436172076
1756899075.1698692,,0.20298552378575432
1756899075.1700954,,0.2943276222544622
1756899075.1724064,,0.34720988978897727
1756899075.1741295,,0.36643980525607367
1756899075.1763768,,0.41211085449042756
1756899075.1776416,,0.5154716501260707
1756899075.179628,,0.5659501782271987
1756899075.1835043,,0.39047719958994415
1756899075.1839538,,0.022705066281725635
1756899075.1858275,,-0.253724968557785
1756899075.187389,,-0.1936314827231088
1756899075.1893349,,0.1092396858836594
1756899075.1912804,,0.2750977067873658
1756899075.1932487,,0.07558733381624072
1756899075.1952708,,-0.30420349665891305
1756899075.1971729,,-0.48208021472955465
1756899075.19915,,-0.3426633275931058
1756899075.2032418,,-0.1263267785882714
1756899075.2035954,,-0.1311342574550455
1756899075.2052577,,-0.35708576419342813
1756899075.2072415,,-0.5662110948981014
1756899075.209653,,-0.595055968098746
1756899075.2114062,,-0.501310130196651
1756899075.2133667,,-0.40756429229455615
1756899075.2150834,,-0.3667007219269763
1756899075.21709,,-0.33545210929294467
1756899075.219003,,-0.2825698417584296
1756899075.2209935,,-0.23689879252407567
1756899075.2229662,,-0.25132122912439797
1756899075.2250533,,-0.3114147149590742
1756899075.2291796,,-0.36910446136036335
1756899075.2293303,,-0.3715082007937504
1756899075.23095,,-0.30420349665891305
1756899075.2327886,,-0.1936314827231088
1756899075.2350736,,-0.09988564482101386
1756899075.2369907,,-0.08305946878730452
1756899075.2387612,,-0.13353799688843254
1756899075.2406628,,-0.16238287008907715
1756899075.2426977,,-0.08305946878730452
1756899075.2445865,,0.06356863664930547
1756899075.2465758,,0.15010325625123924
1756899075.2485423,,0.08520229154978891
1756899075.2527325,,-0.07825198992053042
1756899075.253828,,-0.18161278555617352
1756899075.2552938,,-0.1503641729221419
1756899075.2567596,,-0.05421459558665993
1756899075.2591844,,-0.03258094068617649
1756899075.2612088,,-0.10709686312117501
1756899075.262384,,-0.16959408838923828
1756899075.264422,,-0.1407492151885937
1756899075.266352,,-0.06382955332020813
1756899075.2682185,,-0.027773461819402396
1756899075.2702308,,-0.056618335020046984
1756899075.2723534,,-0.1167118208547232
1756899075.2741334,,-0.13353799688843254
1756899075.2761192,,-0.09748190538762681
1756899075.2781029,,-0.010947285785693052
1756899075.2800064,,0.1140471647504335
1756899075.2820096,,0.2174079603860766
1756899075.2849195,,0.2318303969863989
1756899075.2859354,,0.18615934775204496
1756899075.2885485,,0.17894812945188382
1756899075.3072662,,0.24865657302010824
1756899075.3081093,,0.2606752701870435
1756899075.3093777,,0.06597237608269252
1756899075.3096044,,-0.23689879252407567
1756899075.3100648,,-0.3835268979606857
1756899075.310527,,-0.2344950530906886
1756899075.3110993,,0.0010714113812421936
1756899075.3111727,,-0.0013323280521448553
1756899075.3112986,,-0.2681474051581073
1756899075.3113804,,-0.4940989118964899
1756899075.3115203,,-0.42919794719503956
1756899075.311697,,-0.18642026442294762
1756899075.3136785,,-0.08065572935391747
1756899075.316321,,-0.25132122912439797
1756899075.323156,,-0.5277512639639086
1756899075.326084,,-0.7104354609013244
1756899075.328913,,-0.7945663410698711
1756899075.3289948,,-0.9267720099061588
1756899075.3291385,,-1.183972129278573
1756899075.3292131,,-1.4988619950522766
1756899075.3292794,,-1.7873107270587223
1756899075.3335805,,-2.027684670397427
1756899075.3338664,,-2.219983825068391
1756899075.3353722,,-2.325748360137421
1756899075.336957,,-2.306518444670325
1756899075.3390894,,-2.167101557533876
1756899075.3437128,,-1.9772061422962992
1756899075.3441646,,-1.81375186082598
1756899075.3448236,,-1.671931234256144
1756899075.3467467,,-1.4916507767521152
1756899075.3488617,,-1.1911833475787341
1756899075.3506937,,-0.7512990312689042
1756899075.3582609,,-0.29458853892536485
1756899075.3585522,,0.01068636911479039
1756899075.3587534,,0.09722098871672416
1756899075.358951,,0.07799107324962776
1756899075.3607268,,0.14289203795107808
1756899075.3625505,,0.33759493205542906
1756899075.3652554,,0.5082604318259095
1756899075.3665009,,0.4986454740923613
1756899075.3686244,,0.3448061503555902
1756899075.3705473,,0.236637875853173
1756899075.3726852,,0.27990518565413985
1756899075.3754923,,0.3928809390233312
1756899075.3762376,,0.44095572769107216
1756899075.3781984,,0.41932207279058875
1756899075.3801963,,0.4457632065578463
1756899075.3821723,,0.5707576570939729
1756899075.3842132,,0.6693109738628418
1756899075.3861663,,0.5899875725610693
1756899075.3880708,,0.383265981289783
1756899075.3900745,,0.2823089250875269
1756899075.3922951,,0.4361482488242981
1756899075.3957922,,0.7005595864968734
1756899075.3960738,,0.7870942060988072
1756899075.401564,,0.5755651359607469
1756899075.4017804,,0.2606752701870435
1756899075.4019785,,0.14289203795107808
1756899075.403825,,0.29913510112123626
1756899075.4057229,,0.5106641712592966
1756899075.4302304,,0.5539314810602635
1756899075.430693,,0.433744509390911
1756899075.430897,,0.3448061503555902
1756899075.4361677,,0.4048996361902664
1756899075.4364102,,0.5298940867263929
1756899075.4366982,,0.5347015655931671
1756899075.436895,,0.3952846784567182
1756899075.437136,,0.2558677913202694
1756899075.4373343,,0.21981169981946366
1756899075.437529,,0.2606752701870435
1756899075.437727,,0.27750144622075285
1756899075.4379227,,0.25346405188688237
1756899075.43812,,0.2462528335867212
1756899075.438489,,0.27990518565413985
1756899075.4386892,,0.29673136168784925
1756899075.439041,,0.27990518565413985
1756899075.4398143,,0.29673136168784925
1756899075.4412794,,0.40009215732349235
1756899075.443273,,0.5130679106926836
1756899075.4451306,,0.4962417346589743
1756899075.4851325,,0.34240241092220314
1756899075.485637,,0.2270229181196248
1756899075.4874232,,0.26788648848720464
1756899075.4883173,,0.3688435446894607
1756899075.4887912,,0.3448061503555902
1756899075.4889932,,0.16452569285156152
1756899075.4891918,,0.008282629681403341
1756899075.4893887,,0.025108805715112686
1756899075.489586,,0.14289203795107808
1756899075.4897826,,0.20058178435236726
1756899075.4899786,,0.15250699568462628
1756899075.4901743,,0.1188546436172076
1756899075.490371,,0.20298552378575432
1756899075.490604,,0.3544211080891384
1756899075.4907994,,0.4385519882576851
1756899075.4909935,,0.3928809390233312
1756899075.4911897,,0.27750144622075285
1756899075.4913845,,0.17654439001849678
1756899075.4915788,,0.1332770802175299
1756899075.4917736,,0.15731447455140038
1756899075.4919696,,0.21500422095268956
1756899075.4921684,,0.24384909415333414
1756899075.4923644,,0.18615934775204496
1756899075.492559,,0.06116489721591842
1756899075.4974427,,-0.037388419552950594
1756899075.4977083,,-0.018158504085854198
1756899075.4982555,,0.07558733381624072
1756899075.5067618,,0.13087334078414284
1756899075.5074873,,0.08279855211640186
1756899075.5077052,,-0.020562243519241248
1756899075.507921,,-0.1167118208547232
1756899075.508118,,-0.1792090461227865
1756899075.5100272,,-0.22007261649036633
1756899075.5119655,,-0.2393025319574627
1756899075.5139697,,-0.23209131365730157
1756899075.515962,,-0.21286139819020516
1756899075.527851,,-0.1984389615898829
1756899075.5281155,,-0.17680530668939942
1756899075.5283158,,-0.12392303915488435
1756899075.5285156,,-0.030177201252789443
1756899075.5287137,,0.056357418349144324
1756899075.52891,,0.07799107324962776
1756899075.5296926,,0.04433872118220908
1756899075.531809,,0.01068636911479039
1756899075.533585,,0.01068636911479039
1756899075.5355926,,0.025108805715112686
1756899075.538134,,-0.0013323280521448553
1756899075.5461526,,-0.08546320822069157
1756899075.5463824,,-0.17199782782262535
1756899075.5465834,,-0.19603522215649583
1756899075.54678,,-0.1455566940553678
1756899075.5473015,,-0.08305946878730452
1756899075.54932,,-0.07825198992053042
1756899075.5513947,,-0.13353799688843254
1756899075.5566597,,-0.17199782782262535
1756899075.5570185,,-0.1311342574550455
1756899075.5572438,,-0.034984680119563544
1756899075.5607386,,0.05154993948237022
1756899075.561076,,0.11164342531704645
1756899075.563185,,0.16452569285156152
1756899075.565338,,0.19817804491898022
1756899075.5671232,,0.14769951681785218
1756899075.583382,,0.015493847981564488
1756899075.583614,,-0.08305946878730452
1756899075.5846264,,-0.022965982952628295
1756899075.5856144,,0.15971821398478744
1756899075.5872366,,0.2510603124534953
1756899075.5877066,,0.1044322070168853
1756899075.5920224,,-0.15997913065569008
1756899075.595444,,-0.26574366572472025
1756899075.5956578,,-0.10709686312117501
1756899075.595854,,0.09722098871672416
1756899075.5960498,,0.04674246061559612
1756899075.5962615,,-0.28497358119181665
1756899075.5964763,,-0.6263045807327777
1756899075.5966733,,-0.7296653763684208
1756899075.596871,,-0.6335157990329389
1756899075.59851,,-0.5614036160313273
1756899075.6007056,,-0.643130756766487
1756899075.604648,,-0.7945663410698711
1756899075.6177025,,-0.8666785240714826
1756899075.6209478,,-0.8234112142705157
1756899075.6214895,,-0.7320691158018078
1756899075.6217775,,-0.6311120595995517
1756899075.6221611,,-0.5253475245305216
1756899075.622361,,-0.44121664436197483
1756899075.622558,,-0.43881290492858777
1756899075.6227548,,-0.5421737005642309
1756899075.6229522,,-0.688801806000841
1756899075.623149,,-0.7777401650361617
1756899075.623952,,-0.7969700805032581
1756899075.6260128,,-0.8234112142705157
1756899075.627939,,-0.888312178971966
1756899075.629903,,-0.9556168831068034
1756899075.6318817,,-0.9772505380072868
1756899075.633806,,-0.9508094042400292
1756899075.635801,,-0.9051383550056754
1756899075.6384554,,-0.8522560874711603
1756899075.6472845,,-0.7825476439029359
1756899075.647526,,-0.7224541580682596
1756899075.647725,,-0.686398066567454
1756899075.647923,,-0.6551494539334223
1756899075.648305,,-0.595055968098746
1756899075.6496058,,-0.5133288273635863
1756899075.6536753,,-0.47246525699600644
1756899075.6553605,,-0.5181363062303604
1756899075.6555786,,-0.5974597075321331
1756899075.6574662,,-0.6359195384663259
1756899075.663242,,-0.6142858835658423
1756899075.6713364,,-0.5974597075321331
1756899075.671993,,-0.6239008412993906
1756899075.672216,,-0.6647644116669704
1756899075.672413,,-0.6671681511003575
1756899075.672611,,-0.643130756766487
1756899075.6728067,,-0.6503419750666481
1756899075.6731637,,-0.6984167637343891
1756899075.6880789,,-0.7368765946685819
1756899075.689279,,-0.7537027707022913
1756899075.689648,,-0.8041812988034193
1756899075.6898606,,-0.936386967639707
1756899075.6900878,,-1.087822551943091
1756899075.6902878,,-1.128686122310671
1756899075.6906445,,-1.0229215872416408
1756899075.690902,,-0.8955233972721272
1756899075.6912086,,-0.8835047001051919
1756899075.6937904,,-0.9628281014069645
1756899075.694805,,-0.989269235174222
1756899075.6971493,,-0.8786972212384179
1756899075.698743,,-0.7200504186348726
1756899075.722361,,-0.6839943271340668
1756899075.7243388,,-0.7801439044695488
1756899075.7246077,,-0.8450448691709991
1756899075.725006,,-0.7657214678692266
1756899075.7253203,,-0.6046709258322942
1756899075.7259562,,-0.5277512639639086
1756899075.7263622,,-0.6142858835658423
1756899075.7265627,,-0.7633177284358394
1756899075.7267606,,-0.8282186931372898
1756899075.7269578,,-0.7537027707022913
1756899075.7271788,,-0.6311120595995517
1756899075.7273805,,-0.5854410103651978
1756899075.7275794,,-0.6767831088339057
1756899075.727775,,-0.8306224325706768
1756899075.7282386,,-0.9075420944390624
1756899075.7301855,,-0.8113925171035804
1756899075.7321672,,-0.5974597075321331
1756899075.7350483,,-0.44121664436197483
1756899075.7360792,,-0.47006151756261944
1756899075.7380686,,-0.6118821441324553
1756899075.7400012,,-0.6671681511003575
1756899075.741972,,-0.5133288273635863
1756899075.7497442,,-0.2897810600585907
1756899075.750165,,-0.23209131365730157
1756899075.7525694,,-0.39794933456100795
1756899075.7527888,,-0.6022671863989071
1756899075.753157,,-0.6142858835658423
1756899075.7548506,,-0.4099680317279432
1756899075.7558122,,-0.1888240038563347
1756899075.7578626,,-0.1311342574550455
1756899075.7596824,,-0.2248800953571404
1756899075.7616584,,-0.301799757225526
1756899075.7680736,,-0.2344950530906886
1756899075.7683427,,-0.05421459558665993
1756899075.7685575,,0.07558733381624072
1756899075.769615,,0.03953124231543498
1756899075.7715616,,-0.14315295462198074
1756899075.7734654,,-0.301799757225526
1756899075.7860763,,-0.2921847994919778
1756899075.786326,,-0.12392303915488435
1756899075.7865322,,0.03472376344866088
1756899075.7867315,,0.020301326848338585
1756899075.7869284,,-0.1455566940553678
1756899075.7872314,,-0.2921847994919778
1756899075.787506,,-0.2897810600585907
1756899075.7892118,,-0.1840165249895606
1756899075.7911484,,-0.13834547575520664
1756899075.79323,,-0.24170627139084977
1756899075.795149,,-0.42919794719503956
1756899075.797251,,-0.5541923977311661
1756899075.8027384,,-0.5614036160313273
1756899075.803934,,-0.5349624822640697
1756899075.806865,,-0.5734223131982625
1756899075.8177416,,-0.6623606722335834
1756899075.8185587,,-0.7296653763684208
1756899075.818792,,-0.7176466792014855
1756899075.8190424,,-0.643130756766487
1756899075.834894,,-0.5565961371645531
1756899075.8351662,,-0.496502651329877
1756899075.8353765,,-0.46044655982907123
1756899075.8355763,,-0.4243904683282655
1756899075.835775,,-0.36429698249358927
1756899075.8359709,,-0.24651375025762387
1756899075.8361824,,-0.10709686312117501
1756899075.836378,,-0.018158504085854198
1756899075.8365743,,-0.034984680119563544
1756899075.83677,,-0.12392303915488435
1756899075.8369665,,-0.19603522215649583
1756899075.837185,,-0.21526513762359223
1756899075.837383,,-0.20324644045665696
1756899075.838327,,-0.1936314827231088
1756899075.840168,,-0.1840165249895606
1756899075.842322,,-0.1840165249895606
1756899075.8466158,,-0.2344950530906886
1756899075.846824,,-0.35948950362681514
1756899075.848795,,-0.4532353415289101
1756899075.850085,,-0.39794933456100795
1756899075.8527348,,-0.2296875742239145
1756899075.8541305,,-0.1455566940553678
1756899075.858567,,-0.2897810600585907
1756899075.8591092,,-0.5253475245305216
1756899075.859888,,-0.5854410103651978
1756899075.861859,,-0.43640916549520076
1756899075.8638642,,-0.34506706702649287
1756899075.8657846,,-0.5373662216974567
1756899075.8678262,,-0.8426411297376121
1756899075.869875,,-0.8979271367055142
1756899075.8731508,,-0.6070746652656812
1756899075.8737645,,-0.31381845439246125
1756899075.883519,,-0.36910446136036335
1756899075.8837905,,-0.691205545434228
1756899075.884051,,-0.8522560874711603
1756899075.8842523,,-0.6142858835658423
1756899075.8844514,,-0.2296875742239145
1756899075.8857102,,-0.09027068708746568
1756899075.887417,,-0.2705511445914944
1756899075.8893778,,-0.4892914330297158
1756899075.8913398,,-0.47967647529616764
1756899075.8933277,,-0.2873773206252037
1756899075.8953674,,-0.15757539122230305
1756899075.8975196,,-0.21045765875681813
1756899075.9028966,,-0.32824089099278353
1756899075.903792,,-0.3234334121260094
1756899075.9040563,,-0.15997913065569008
1756899075.9051192,,0.005878890248016292
1756899075.9075365,,0.03472376344866088
1756899075.909125,,-0.07104077162036927
1756899075.9113653,,-0.15997913065569008
1756899075.922204,,-0.11190434198794912
1756899075.9225793,,0.032320024015273834
1756899075.9231827,,0.1044322070168853
1756899075.9233875,,-0.0013323280521448553
1756899075.9235842,,-0.21526513762359223
1756899075.9238098,,-0.35708576419342813
1756899075.9247608,,-0.3210296726926224
1756899075.93175,,-0.17440156725601239
1756899075.932759,,-0.06623329275359519
1756899075.9330204,,-0.06863703218698222
1756899075.9332187,,-0.12873051802165844
1756899075.9347763,,-0.16959408838923828
1756899075.9365475,,-0.15517165178891598
1756899075.9385974,,-0.11190434198794912
1756899075.940499,,-0.05421459558665993
1756899075.9426353,,0.013090108548177439
1756899075.9444747,,0.06116489721591842
1756899075.9465446,,0.07799107324962776
1756899075.948375,,0.07077985494946662
1756899075.9508364,,0.06837611551607957
1756899075.952339,,0.09962472815011121
1756899075.9544504,,0.14529577738446514
1756899075.9562552,,0.16692943228494858
1756899075.958321,,0.13568081965091694
1756899075.96273,,0.03953124231543498
1756899075.9635942,,-0.11911556028811025
1756899075.9647496,,-0.2993960177921389
1756899075.9661453,,-0.42919794719503956
1756899075.968088,,-0.4436203837953619
1756899075.9700272,,-0.39794933456100795
1756899075.9720244,,-0.4051605528611691
1756899075.9738233,,-0.5229437850971345
1756899075.975756,,-0.6839943271340668
1756899075.9777207,,-0.78735512276971
1756899075.979805,,-0.8498523480377732
1756899075.9816518,,-0.9988841929077703
1756899075.9836175,,-1.2945441432143774
1756899075.986304,,-1.6382788821887253
1756899075.989394,,-1.8954790015611396
1756899075.9898596,,-2.070951980198394
1756899075.992871,,-2.316133402403873
1756899075.9957309,,-2.6790980568453175
1756899075.996062,,-2.9651430494183764
1756899075.9975784,,-2.9290869579175705
1756899075.9997518,,-2.5613148246093522
1756899076.0018914,,-2.1238342477329093
1756899076.0035892,,-1.820963079126141
1756899076.0061529,,-1.5805891357874362
1756899076.007213,,-1.174357171545025
1756899076.0127194,,-0.5734223131982625
1756899076.0234714,,-0.006139806918918953
1756899076.023569,,0.3111537982881715
1756899076.0236113,,0.4241295516573628
1756899076.0236535,,0.5178753895594578
1756899076.0236938,,0.628447403495262
1756899076.0237503,,0.628447403495262
1756899076.0237925,,0.46018564315816857
1756899076.025,,0.284712664520914
1756899076.026933,,0.28711640395430105
1756899076.02903,,0.44095572769107216
1756899076.0308871,,0.5298940867263929
1756899076.0348272,,0.4265332910907499
1756899076.0348744,,0.2558677913202694
1756899076.0366871,,0.2174079603860766
1756899076.038705,,0.33278745318865494
1756899076.0406356,,0.4457632065578463
1756899076.042576,,0.4265332910907499
1756899076.0445526,,0.3063463194213974
1756899076.046495,,0.21500422095268956
1756899076.048477,,0.236637875853173
1756899076.0521092,,0.33759493205542906
1756899076.052402,,0.4577819037247815
1756899076.0543714,,0.5467202627601023
1756899076.0563436,,0.6020062697280044
1756899076.0582986,,0.6452735795289712
1756899076.0602708,,0.7390194174310661
1756899076.0622456,,0.8688213468339668
1756899076.0645547,,0.9649709241694487
1756899076.0665507,,0.9313185721020301
1756899076.0691226,,0.7870942060988072
1756899076.070281,,0.6500810583957454
1756899076.0726612,,0.6116212274615527
1756899076.0745533,,0.6236399246284878
1756899076.0761845,,0.5659501782271987
1756899076.078144,,0.45057068542462037
1756899076.0801213,,0.40249589675687936
1756899076.0820727,,0.5082604318259095
1756899076.0848434,,0.6765221921630029
1756899076.0860465,,0.7486343751646144
1756899076.0879734,,0.683733410463164
1756899076.0899453,,0.6020062697280044
1756899076.0919132,,0.6116212274615527
1756899076.0938785,,0.6693109738628418
1756899076.097797,,0.6548885372625195
1756899076.097989,,0.5467202627601023
1756899076.100565,,0.4361482488242981
1756899076.101982,,0.40970711505704055
1756899076.1216528,,0.4241295516573628
1756899076.1218746,,0.4073033756236535
1756899076.1221442,,0.3688435446894607
1756899076.1244867,,0.3952846784567182
1756899076.124693,,0.5130679106926836
1756899076.1251338,,0.633254882362036
1756899076.12522,,0.6548885372625195
1756899076.125264,,0.6020062697280044
1756899076.1253052,,0.5875838331276821
1756899076.125344,,0.6548885372625195
1756899076.1253853,,0.729404459697518
1756899076.125425,,0.7077708047970346
1756899076.1271172,,0.5899875725610693
1756899076.1290872,,0.4577819037247815
1756899076.1310596,,0.38566972072317
1756899076.1330326,,0.3784585024230089
1756899076.1352158,,0.4048996361902664
1756899076.1481605,,0.4241295516573628
1756899076.1483572,,0.43134076995752396
1756899076.1485157,,0.4457632065578463
1756899076.1486845,,0.4866267769254261
1756899076.1488724,,0.5851800936942951
1756899076.1490283,,0.7101745442304216
1756899076.149182,,0.7846904666654201
1756899076.1547227,,0.7678642906317108
1756899076.1562674,,0.6861371498965511
1756899076.1564655,,0.6164287063283267
1756899076.1568584,,0.6140249668949397
1756899076.158631,,0.630851142928649
1756899076.1610656,,0.577968875394134
1756899076.162568,,0.4361482488242981
1756899076.1645503,,0.284712664520914
1756899076.16663,,0.22461917868623776
1756899076.1704853,,0.2630790096204305
1756899076.170967,,0.3111537982881715
1756899076.1723676,,0.2943276222544622
1756899076.1745002,,0.2654827490538176
1756899076.1762872,,0.335191192622042
1756899076.1782763,,0.5058566923925225
1756899076.1802254,,0.6356586217954231
1756899076.1823134,,0.6020062697280044
1756899076.1841252,,0.46499312202494264
1756899076.1861858,,0.41211085449042756
1756899076.1880484,,0.5226828684262318
1756899076.1900733,,0.633254882362036
1756899076.1920338,,0.5563352204936505
1756899076.194166,,0.3231724954551068
1756899076.1973906,,0.18135186888527088
1756899076.1986866,,0.2726939673539787
1756899076.201005,,0.45057068542462037
1756899076.202016,,0.48422303749203904
1756899076.2049394,,0.34961362922236433
1756899076.2063348,,0.2462528335867212
1756899076.2107556,,0.3255762348884938
1756899076.2115529,,0.4866267769254261
1756899076.211761,,0.5371053050265542
1756899076.2139435,,0.4289370305241369
1756899076.2157242,,0.3231724954551068
1756899076.2180464,,0.33759493205542906
1756899076.2196753,,0.42172581222397576
1756899076.2217555,,0.4673968614583297
1756899076.2272823,,0.44335946712445923
1756899076.2278132,,0.41932207279058875
1756899076.2280204,,0.45297442485800743
1756899076.2297783,,0.5130679106926836
1756899076.2317274,,0.5515277416268765
1756899076.233399,,0.5587389599270376
1756899076.2354505,,0.5250866078596189
1756899076.237625,,0.43134076995752396
1756899076.2394943,,0.30875005885478446
1756899076.24133,,0.2318303969863989
1756899076.2432394,,0.2318303969863989
1756899076.248328,,0.24865657302010824
1756899076.2485948,,0.18856308718543202
1756899076.249477,,0.05876115778253137
1756899076.2542238,,0.01068636911479039
1756899076.2550046,,0.15010325625123924
1756899076.2554142,,0.38086224185639594
1756899076.257055,,0.4962417346589743
1756899076.2593462,,0.4048996361902664
1756899076.2616017,,0.2318303969863989
1756899076.2629845,,0.15731447455140038
1756899076.2649658,,0.22461917868623776
1756899076.2675889,,0.29673136168784925
1756899076.268986,,0.24384909415333414
1756899076.2707882,,0.08039481268301481
1756899076.2733412,,-0.07104077162036927
1756899076.274813,,-0.1359417363218196
1756899076.2769406,,-0.14796043348875484
1756899076.2787528,,-0.15997913065569008
1756899076.2806609,,-0.17199782782262535
1756899076.28264,,-0.12873051802165844
1756899076.2846909,,-0.030177201252789443
1756899076.2866774,,0.04674246061559612
1756899076.2884955,,0.027512545148499733
1756899076.290448,,-0.09267442652085271
1756899076.292486,,-0.2248800953571404
1756899076.294516,,-0.26574366572472025
1756899076.296816,,-0.20084270102326993
1756899076.3011312,,-0.13834547575520664
1756899076.3013606,,-0.20565017989004403
1756899076.3022318,,-0.40756429229455615
1756899076.306851,,-0.6070746652656812
1756899076.307112,,-0.6214971018660036
1756899076.3081582,,-0.4147755105947173
1756899076.3101227,,-0.14796043348875484
1756899076.3131928,,-0.04940711671988584
1756899076.3140707,,-0.16478660952246418
1756899076.3167038,,-0.3090109755256871
1756899076.3180213,,-0.2729548840248814
1756899076.3199131,,-0.061425813886821085
1756899076.3218827,,0.10202846758349825
1756899076.324232,,0.017897587414951538
1756899076.3258498,,-0.2585324474245591
1756899076.328088,,-0.4772727358627806
1756899076.3298104,,-0.47967647529616764
1756899076.3317714,,-0.35468202476004107
1756899076.3342078,,-0.2897810600585907
1756899076.335767,,-0.34987454589326694
1756899076.3376894,,-0.43881290492858777
1756899076.339676,,-0.4243904683282655
1756899076.341597,,-0.32824089099278353
1756899076.343546,,-0.2729548840248814
1756899076.3455858,,-0.32824089099278353
1756899076.3474972,,-0.40756429229455615
1756899076.3521235,,-0.3739119402271375
1756899076.3564491,,-0.19603522215649583
1756899076.3572912,,-0.006139806918918953
1756899076.3575144,,0.03712750288204793
1756899076.357947,,-0.10228938425440091
1756899076.3592784,,-0.2729548840248814
1756899076.3613153,,-0.2921847994919778
1756899076.3632257,,-0.12392303915488435
1756899076.3653204,,0.06837611551607957
1756899076.3670833,,0.09000977041656301
1756899076.3704984,,-0.09027068708746568
1756899076.371216,,-0.2921847994919778
1756899076.3733184,,-0.32824089099278353
1756899076.375057,,-0.17680530668939942
1756899076.3779764,,0.020301326848338585
1756899076.37908,,0.1236621224839817
1756899076.381333,,0.09722098871672416
1756899076.382937,,0.03712750288204793
1756899076.38498,,0.025108805715112686
1756899076.3871086,,0.09722098871672416
1756899076.388967,,0.21500422095268956
1756899076.39074,,0.29673136168784925
1756899076.3926642,,0.28711640395430105
1756899076.4001849,,0.20298552378575432
1756899076.4004917,,0.15491073511801334
1756899076.400694,,0.21500422095268956
1756899076.4008913,,0.33999867148881613
1756899076.405213,,0.40970711505704055
1756899076.4054682,,0.34720988978897727
1756899076.406422,,0.22461917868623776
1756899076.4084342,,0.15971821398478744
1756899076.4106915,,0.17414065058510972
1756899076.4123163,,0.16452569285156152
1756899076.4144022,,0.06597237608269252
1756899076.4162097,,-0.056618335020046984
1756899076.4183495,,-0.09507816595423976
1756899076.420194,,-0.025369722386015345
1756899076.422228,,0.03953124231543498
1756899076.4242678,,0.005878890248016292
1756899076.4262402,,-0.07104077162036927
1756899076.4289014,,-0.05181085615327288
1756899076.4301634,,0.1044322070168853
1756899076.432184,,0.27990518565413985
1756899076.4341736,,0.3063463194213974
1756899076.4371693,,0.17173691115172268
1756899076.4379356,,0.029916284581886783
1756899076.439911,,0.025108805715112686
1756899076.4418948,,0.15731447455140038
1756899076.443885,,0.28711640395430105
1756899076.4461715,,0.3039425799880104
1756899076.4567592,,0.2126004815193025
1756899076.4575927,,0.09241350984995006
1756899076.486282,,0.027512545148499733
1756899076.486514,,0.053953678915757274
1756899076.486713,,0.14048829851769104
1756899076.4869282,,0.20058178435236726
1756899076.4911938,,0.17894812945188382
1756899076.5197496,,0.10202846758349825
1756899076.5207448,,0.06837611551607957
1756899076.5209577,,0.12606586191736874
1756899076.5211546,,0.2077930026525284
1756899076.5213516,,0.17894812945188382
1756899076.5215473,,0.04914620004898317
1756899076.5217657,,-0.04459963785311174
1756899076.521988,,-0.006139806918918953
1756899076.5222125,,0.08520229154978891
1756899076.52257,,0.08039481268301481
1756899076.523145,,-0.0133510252190801
1756899076.5234027,,-0.037388419552950594
1756899076.5238006,,0.10683594645027235
1756899076.5242918,,0.2919238828210751
1756899076.524496,,0.32797997432188086
1756899076.5247564,,0.20538926321914136
1756899076.5249546,,0.09481724928333711
1756899076.525152,,0.12125838305059465
1756899076.5254457,,0.20298552378575432
1756899076.525647,,0.15010325625123924
1756899076.5259526,,-0.04459963785311174
1756899076.545201,,-0.19603522215649583
1756899076.5545793,,-0.15517165178891598
1756899076.555479,,0.020301326848338585
1756899076.5557756,,0.14289203795107808
1756899076.5560796,,0.10683594645027235
1756899076.5562785,,-0.01575476465246715
1756899076.5564735,,-0.08546320822069157
1756899076.5567012,,-0.06623329275359519
1756899076.5577135,,-0.030177201252789443
1756899076.557929,,-0.09748190538762681
1756899076.5586195,,-0.2729548840248814
1756899076.5590107,,-0.41958298946149136
1756899076.5592089,,-0.3835268979606857
1756899076.5594065,,-0.16238287008907715
1756899076.5596416,,0.07558733381624072
1756899076.5598383,,0.13808455908430398
1756899076.5600452,,0.03953124231543498
1756899076.5602417,,0.008282629681403341
1756899076.5604787,,0.18135186888527088
1756899076.563301,,0.3952846784567182
1756899076.5635366,,0.3880734601565571
1756899076.563968,,0.11164342531704645
1756899076.5642118,,-0.16959408838923828
1756899076.5644212,,-0.16959408838923828
1756899076.5646176,,0.06837611551607957
1756899076.565308,,0.236637875853173
1756899076.5669632,,0.17173691115172268
1756899076.5672088,,0.05876115778253137
1756899076.5674317,,0.15491073511801334
1756899076.5676415,,0.4481669459912333
1756899076.567845,,0.6428698400955842
1756899076.568043,,0.5515277416268765
1756899076.5682385,,0.335191192622042
1756899076.5684423,,0.2558677913202694
1756899076.5696244,,0.335191192622042
1756899076.5718875,,0.3640360658226866
1756899076.5752091,,0.2318303969863989
1756899076.5755105,,0.06837611551607957
1756899076.5775993,,0.07318359438285367
1756899076.585026,,0.23423413641978594
1756899076.5855937,,0.3760547629896218
1756899076.585809,,0.40249589675687936
1756899076.5860074,,0.3784585024230089
1756899076.5874858,,0.3928809390233312
1756899076.590294,,0.40249589675687936
1756899076.5913675,,0.34240241092220314
